FECHA,TIPO VALOR,EMISORA,SERIE,Precio Sucio,Precio Limpio,INTERESES ACUMULADOS,CUPON ACTUAL,SOBRETASA,Nombre Completo,Sector,Monto Emitido,Monto Circulación,Fecha Emisión,Plazo Emisión,Fecha vto,Valor Nominal,Moneda Emisión,Subyacente,Rend Colocación,ST Colocación,Frec Cpn,Tasa Cupon,Días Transc Cpn,Regla cupon,Cupones emisión,Cupones x cobrar,Hecho mkt,Fecha UH,Precio Teorico,Post Cpra,Post Vta,Yield Cpra,Yields Vta,Spread Cpra,Spread vta,Mdys,S&P,Bursatilidad,Liquidez,Cambio Diario,Cambio Semanal,Precio máx 12m,Precio min 12m,Suspensión,Volatilidad 1,Volatilidad 2,Duración,Duración Monet.,Convexidad,VaR,Desviación stnd.,Valor nominal actualizado,Calificación FITCH,Fecha precio maximo,Fecha precio minimo,Sensibilidad,Duracion Macaulay,TASA DE RENDIMIENTO,HR RATINGS,DURACION EFECTIVA,ISIN,CALIFICACION VERUM,CALIFICACION DBRS
20250407,*C,AEDUSD,AED,3.672900,3.672900,0.000000,0.000000,0.000000,"[AED] EM. ARABES UNIDOS DIRHAM (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[AED] Em. Árabes Unidos Dirham (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,ALLUSD,ALL,90.290000,90.290000,0.000000,0.000000,0.000000,"[ALL] ALBANIA LEK (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ALL] Albania Lek (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,AMDUSD,AMD,390.140000,390.140000,0.000000,0.000000,0.000000,"[AMD] ARMENIAN DRAM (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[AMD] Armenian Dram (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,ANGUSD,ANG,1.784500,1.784500,0.000000,0.000000,0.000000,"[ANG] ANTILLAS HOLAN. FLORIN (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ANG] Antillas Holan. Florin (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,AOAUSD,AOA,912.000000,912.000000,0.000000,0.000000,0.000000,"[AOA] KWANZA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[AOA] Kwanza (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,ARSUSD,ARP,1075.000000,1075.000000,0.000000,0.000000,0.000000,"[ARS] PESO ARGENTINO (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ARP] Peso Argentino (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,ARSUSD,ARS,1075.000000,1075.000000,0.000000,0.000000,0.000000,"[ARS] PESO ARGENTINO (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ARS] Peso Argentino (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,ATSUSD,ATS,12.584900,12.584900,0.000000,0.000000,0.000000,"[ATS] CH. AUSTRIACO (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ATS] Ch. Austriaco (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,AUDUSD,AUD,1.671682,1.671682,0.000000,0.000000,0.000000,"[AUD] D. AUSTRALIAN (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[AUD] D. Australian (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,AWGUSD,AWG,1.780000,1.780000,0.000000,0.000000,0.000000,"[AWG] ARUBAN FLORIN (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[AWG] Aruban Florin (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,AZNUSD,AZN,1.695000,1.695000,0.000000,0.000000,0.000000,"[AZN] AZERBAIJAN MANAT (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[AZN] ASTRAZENECA PLC,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BAMUSD,BAM,1.789000,1.789000,0.000000,0.000000,0.000000,"[BAM] CONVERTIBLE MARK (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BAM] Convertible Mark (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BBDUSD,BBD,1.998100,1.998100,0.000000,0.000000,0.000000,"[BBD] BARBADOS DOLAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BBD] Barbados Dólar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BDTUSD,BDT,121.000000,121.000000,0.000000,0.000000,0.000000,"[BDT] BANGLADESH TAKA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BDT] Taka de Bangladesh,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BEFUSD,BEF,36.894000,36.894000,0.000000,0.000000,0.000000,"[BEF] FRANCO BELGA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BEF] Franco Belga (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BGLUSD,BGL,1.789000,1.789000,0.000000,0.000000,0.000000,"[BGL] BULGARIA LEV (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BGL] Bulgaria Lev (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BGNUSD,BGN,1.789000,1.789000,0.000000,0.000000,0.000000,"[BGN] BULGARIAN LEV (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BGN] [MPS] BULGARIAN LEV (BGN)),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BHDUSD,BHD,0.376920,0.376920,0.000000,0.000000,0.000000,"[BHD] BAHRAIN DINAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BHD] Bahrain Dinar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BMDMXN,BMD,0.048322,0.048322,0.000000,0.000000,0.000000,"[BMD] BERMUDA (MPS)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BMD] Dolar Bermuda  (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BMDUSD,BMD,1.000000,1.000000,0.000000,0.000000,0.000000,"[BMD] BERMUDA DOLAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BMD] Bermuda Dólar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BMXCAD,T-1,14.394700,14.394700,0.000000,0.000000,0.000000,"(CAD) BANXICO CANADA",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[CAD] Dolar Canadiense (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BMXEUR,EUR,22.680400,22.680400,0.000000,0.000000,0.000000,"(EUR) BANXICO EURO",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[EUR] Euro (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BMXJPY,JPY,0.141500,0.141500,0.000000,0.000000,0.000000,"(JPY) BANXICO JPY [DIARIO]",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[JPY] Yen Japones (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,BOBUSD,BOB,6.860000,6.860000,0.000000,0.000000,0.000000,"[BOB] BOLIVIA BOLIVIANO (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BOB] Bolivia Boliviano (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
