TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
MD,2025/08/29,*CSP,AEDUSD,V48,3.672420,3.672420,0.000000,0,0.000000,3.672420,3.672420,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_AEDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,ARSUSD,V48,1315.789474,1315.789474,0.000000,0,0.000000,1315.789474,1315.789474,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_ARSUSD_V48,,,0.000000,0.000000,ARS,
MD,2025/08/29,*CSP,ATSUSD,V48,11.761945,11.761945,0.000000,0,0.000000,11.761945,11.761945,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_ATSUSD_V48,,,0.000000,0.000000,ATS,
MD,2025/08/29,*CSP,AUDUSD,V48,1.528351,1.528351,0.000000,0,0.000000,1.528351,1.528351,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_AUDUSD_V48,,,0.000000,0.000000,AUD,
MD,2025/08/29,*CSP,AWGUSD,V48,1.810000,1.810000,0.000000,0,0.000000,1.810000,1.810000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_AWGUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,BBDUSD,V48,2.000000,2.000000,0.000000,0,0.000000,2.000000,2.000000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BBDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,BDTUSD,V48,121.600000,121.600000,0.000000,0,0.000000,121.600000,121.600000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BDTUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,BEFUSD,V48,34.481494,34.481494,0.000000,0,0.000000,34.481494,34.481494,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BEFUSD_V48,,,0.000000,0.000000,BEF,
MD,2025/08/29,*CSP,BGNUSD,V48,1.675500,1.675500,0.000000,0,0.000000,1.675500,1.675500,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BGNUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,BMDUSD,V48,1.000000,1.000000,0.000000,0,0.000000,1.000000,1.000000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BMDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,BNDUSD,V48,1.283100,1.283100,0.000000,0,0.000000,1.283100,1.283100,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BNDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,BOBUSD,V48,6.925208,6.925208,0.000000,0,0.000000,6.925208,6.925208,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BOBUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,BRLUSD,V48,5.425936,5.425936,0.000000,0,0.000000,5.425936,5.425936,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BRLUSD_V48,,,0.000000,0.000000,BRL,
MD,2025/08/29,*CSP,BSDUSD,V48,1.000000,1.000000,0.000000,0,0.000000,1.000000,1.000000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BSDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,BZDUSD,V48,2.000000,2.000000,0.000000,0,0.000000,2.000000,2.000000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_BZDUSD_V48,,,0.000000,0.000000,OTRO,
